Emirate,GDP (B USD) 2023,Area (km2),Population
Abu Dhabi,278,"67,340","4,135,985"
Ajman,10.9,259,"504,846"
Dubai,138.1,"4,114","3,478,300"
Fujairah,6.8,"1,450","317,000"
Ras al-Khaimah,14.3,"1,684","400,000"
Sharjah,56.1,"2,590","1,800,000"
Umm al-Quwain,0.7,720,"72,000"
