Year,Total Export (Rs Cr)
2016-17,1521.86
2017-18,4682.36
2018-19,10745.77
2019-20,9115.55
2020-21,8434.83
2021-22,12814.52
2022-23,15918.16
2023-24,21083.38
2024-25,23622.0
