Decade,Rice,Wheat,Coarse Cereals,Pulses,Total
1950,315.8,114.7,425.3,219.4,1075.2
1960,358.7,140.0,452.4,231.0,1182.1
1970,386.5,201.1,432.8,228.0,1248.4
1980,406.6,233.1,397.8,230.8,1268.3
1990,432.2,255.6,321.2,227.2,1236.2
2000,434.1,269.0,288.1,223.8,1215.0
2010,436.8,302.8,249.2,263.8,1252.6
2020,478.2,315.2,242.6,287.0,1323.0
